# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
951           	-6.799598e-02	-4.003292e-05	-5.893758e-02	-5.446194e-07	3.546141e-02	2.165826e-05	-3.399853e-02	-3.399744e-02	1.641800e-06	-4.167472e-05	5.992615e-03	-6.493019e-02
952           	-6.799508e-02	-4.027077e-05	-5.894300e-02	-5.700594e-07	3.545632e-02	2.150691e-05	-3.399811e-02	-3.399697e-02	1.371525e-06	-4.164229e-05	5.984823e-03	-6.492782e-02
953           	-6.799407e-02	-4.037584e-05	-5.894845e-02	-5.882735e-07	3.545127e-02	2.132543e-05	-3.399762e-02	-3.399645e-02	1.137511e-06	-4.151335e-05	5.977043e-03	-6.492550e-02
954           	-6.799289e-02	-4.026969e-05	-5.895403e-02	-5.926268e-07	3.544628e-02	2.116727e-05	-3.399704e-02	-3.399585e-02	1.032425e-06	-4.130212e-05	5.969265e-03	-6.492330e-02
955           	-6.799158e-02	-3.997767e-05	-5.895983e-02	-5.803226e-07	3.544140e-02	2.108168e-05	-3.399637e-02	-3.399521e-02	1.092849e-06	-4.107051e-05	5.961482e-03	-6.492131e-02
956           	-6.799027e-02	-3.975662e-05	-5.896532e-02	-5.553673e-07	3.543652e-02	2.119125e-05	-3.399569e-02	-3.399458e-02	1.312940e-06	-4.106956e-05	5.953856e-03	-6.491918e-02
957           	-6.798898e-02	-3.954011e-05	-5.897060e-02	-5.273022e-07	3.543158e-02	2.134930e-05	-3.399502e-02	-3.399396e-02	1.579246e-06	-4.111936e-05	5.946275e-03	-6.491688e-02
958           	-6.798765e-02	-3.934732e-05	-5.897577e-02	-5.025186e-07	3.542659e-02	2.149554e-05	-3.399433e-02	-3.399332e-02	1.821878e-06	-4.116920e-05	5.938705e-03	-6.491447e-02
959           	-6.798636e-02	-3.908192e-05	-5.898073e-02	-4.837598e-07	3.542150e-02	2.155331e-05	-3.399367e-02	-3.399270e-02	2.012350e-06	-4.109427e-05	5.931137e-03	-6.491187e-02
960           	-6.798503e-02	-3.882382e-05	-5.898568e-02	-4.729242e-07	3.541638e-02	2.152336e-05	-3.399299e-02	-3.399204e-02	2.111447e-06	-4.093527e-05	5.923542e-03	-6.490923e-02
961           	-6.798370e-02	-3.870357e-05	-5.899070e-02	-4.777204e-07	3.541129e-02	2.141895e-05	-3.399233e-02	-3.399137e-02	2.067164e-06	-4.077073e-05	5.915947e-03	-6.490664e-02
962           	-6.798231e-02	-3.883024e-05	-5.899562e-02	-5.028521e-07	3.540624e-02	2.125821e-05	-3.399166e-02	-3.399065e-02	1.843093e-06	-4.067333e-05	5.908431e-03	-6.490405e-02
963           	-6.798101e-02	-3.909844e-05	-5.900029e-02	-5.331419e-07	3.540122e-02	2.114097e-05	-3.399104e-02	-3.398997e-02	1.591751e-06	-4.069019e-05	5.901074e-03	-6.490136e-02
964           	-6.797980e-02	-3.947522e-05	-5.900496e-02	-5.671781e-07	3.539628e-02	2.105042e-05	-3.399047e-02	-3.398933e-02	1.312810e-06	-4.078803e-05	5.893806e-03	-6.489876e-02
965           	-6.797873e-02	-3.978807e-05	-5.900971e-02	-5.914219e-07	3.539143e-02	2.100479e-05	-3.398996e-02	-3.398877e-02	1.110757e-06	-4.089882e-05	5.886576e-03	-6.489629e-02
966           	-6.797780e-02	-4.001015e-05	-5.901467e-02	-6.013597e-07	3.538665e-02	2.104499e-05	-3.398950e-02	-3.398830e-02	1.039915e-06	-4.105007e-05	5.879314e-03	-6.489398e-02
967           	-6.797693e-02	-3.988221e-05	-5.901988e-02	-5.919678e-07	3.538188e-02	2.104373e-05	-3.398905e-02	-3.398787e-02	1.102625e-06	-4.098483e-05	5.871940e-03	-6.489182e-02
968           	-6.797626e-02	-3.927463e-05	-5.902523e-02	-5.577988e-07	3.537710e-02	2.097396e-05	-3.398869e-02	-3.398757e-02	1.336646e-06	-4.061128e-05	5.864482e-03	-6.488971e-02
969           	-6.797576e-02	-3.862565e-05	-5.903084e-02	-5.183984e-07	3.537236e-02	2.090344e-05	-3.398840e-02	-3.398736e-02	1.590614e-06	-4.021627e-05	5.856946e-03	-6.488778e-02
970           	-6.797525e-02	-3.792662e-05	-5.903680e-02	-4.705681e-07	3.536770e-02	2.090082e-05	-3.398810e-02	-3.398716e-02	1.937508e-06	-3.986413e-05	5.849300e-03	-6.488610e-02
971           	-6.797468e-02	-3.741248e-05	-5.904307e-02	-4.322062e-07	3.536315e-02	2.093471e-05	-3.398777e-02	-3.398691e-02	2.228475e-06	-3.964095e-05	5.841610e-03	-6.488468e-02
972           	-6.797401e-02	-3.699905e-05	-5.904947e-02	-4.051478e-07	3.535865e-02	2.096311e-05	-3.398741e-02	-3.398660e-02	2.463584e-06	-3.946264e-05	5.833913e-03	-6.488339e-02
973           	-6.797327e-02	-3.683517e-05	-5.905579e-02	-3.981689e-07	3.535416e-02	2.096839e-05	-3.398703e-02	-3.398624e-02	2.550805e-06	-3.938597e-05	5.826266e-03	-6.488205e-02
974           	-6.797246e-02	-3.660229e-05	-5.906198e-02	-3.933494e-07	3.534961e-02	2.092257e-05	-3.398662e-02	-3.398584e-02	2.621427e-06	-3.922371e-05	5.818618e-03	-6.488060e-02
975           	-6.797159e-02	-3.649929e-05	-5.906768e-02	-4.035264e-07	3.534493e-02	2.081875e-05	-3.398620e-02	-3.398539e-02	2.569100e-06	-3.906839e-05	5.811089e-03	-6.487877e-02
976           	-6.797057e-02	-3.642918e-05	-5.907309e-02	-4.174488e-07	3.534013e-02	2.069578e-05	-3.398570e-02	-3.398487e-02	2.481193e-06	-3.891037e-05	5.803586e-03	-6.487668e-02
977           	-6.796947e-02	-3.649410e-05	-5.907833e-02	-4.384474e-07	3.533525e-02	2.057489e-05	-3.398517e-02	-3.398430e-02	2.327843e-06	-3.882194e-05	5.796089e-03	-6.487442e-02
978           	-6.796843e-02	-3.672472e-05	-5.908339e-02	-4.633711e-07	3.533029e-02	2.049919e-05	-3.398468e-02	-3.398375e-02	2.136833e-06	-3.886155e-05	5.788602e-03	-6.487199e-02
979           	-6.796741e-02	-3.691857e-05	-5.908849e-02	-4.798476e-07	3.532537e-02	2.047179e-05	-3.398418e-02	-3.398323e-02	2.012507e-06	-3.893107e-05	5.781120e-03	-6.486961e-02
980           	-6.796644e-02	-3.695936e-05	-5.909382e-02	-4.836636e-07	3.532056e-02	2.046420e-05	-3.398370e-02	-3.398274e-02	1.984519e-06	-3.894388e-05	5.773651e-03	-6.486747e-02
981           	-6.796551e-02	-3.686792e-05	-5.909915e-02	-4.835563e-07	3.531582e-02	2.037168e-05	-3.398324e-02	-3.398227e-02	1.937714e-06	-3.880564e-05	5.766242e-03	-6.486539e-02
982           	-6.796454e-02	-3.680575e-05	-5.910442e-02	-4.919917e-07	3.531111e-02	2.018810e-05	-3.398276e-02	-3.398178e-02	1.785226e-06	-3.859097e-05	5.758898e-03	-6.486332e-02
983           	-6.796360e-02	-3.677971e-05	-5.910981e-02	-5.072982e-07	3.530645e-02	1.995055e-05	-3.398231e-02	-3.398129e-02	1.560695e-06	-3.834041e-05	5.751547e-03	-6.486136e-02
984           	-6.796279e-02	-3.676042e-05	-5.911523e-02	-5.251059e-07	3.530182e-02	1.970779e-05	-3.398192e-02	-3.398087e-02	1.327585e-06	-3.808800e-05	5.744201e-03	-6.485944e-02
985           	-6.796201e-02	-3.674824e-05	-5.912088e-02	-5.390714e-07	3.529723e-02	1.950117e-05	-3.398155e-02	-3.398047e-02	1.127052e-06	-3.787530e-05	5.736785e-03	-6.485767e-02
986           	-6.796118e-02	-3.671992e-05	-5.912673e-02	-5.494203e-07	3.529263e-02	1.931973e-05	-3.398114e-02	-3.398004e-02	9.597658e-07	-3.767969e-05	5.729259e-03	-6.485599e-02
987           	-6.796046e-02	-3.678984e-05	-5.913281e-02	-5.551230e-07	3.528803e-02	1.928712e-05	-3.398079e-02	-3.397968e-02	8.921988e-07	-3.768204e-05	5.721623e-03	-6.485444e-02
988           	-6.795973e-02	-3.690652e-05	-5.913922e-02	-5.633570e-07	3.528346e-02	1.926195e-05	-3.398043e-02	-3.397930e-02	8.086936e-07	-3.771521e-05	5.713854e-03	-6.485307e-02
989           	-6.795896e-02	-3.676204e-05	-5.914569e-02	-5.614451e-07	3.527890e-02	1.919574e-05	-3.398004e-02	-3.397892e-02	8.147193e-07	-3.757676e-05	5.706056e-03	-6.485175e-02
990           	-6.795818e-02	-3.636982e-05	-5.915205e-02	-5.467687e-07	3.527436e-02	1.911070e-05	-3.397964e-02	-3.397855e-02	9.257846e-07	-3.729561e-05	5.698338e-03	-6.485039e-02
991           	-6.795742e-02	-3.587028e-05	-5.915821e-02	-5.255457e-07	3.526984e-02	1.902715e-05	-3.397923e-02	-3.397818e-02	1.092006e-06	-3.696229e-05	5.690732e-03	-6.484895e-02
992           	-6.795670e-02	-3.544978e-05	-5.916409e-02	-5.130651e-07	3.526532e-02	1.891992e-05	-3.397886e-02	-3.397784e-02	1.195035e-06	-3.664481e-05	5.683276e-03	-6.484737e-02
993           	-6.795605e-02	-3.521367e-05	-5.916964e-02	-5.141551e-07	3.526079e-02	1.878581e-05	-3.397854e-02	-3.397751e-02	1.178977e-06	-3.639264e-05	5.675967e-03	-6.484561e-02
994           	-6.795536e-02	-3.506504e-05	-5.917507e-02	-5.162928e-07	3.525626e-02	1.871310e-05	-3.397820e-02	-3.397716e-02	1.180583e-06	-3.624562e-05	5.668729e-03	-6.484380e-02
995           	-6.795460e-02	-3.478261e-05	-5.918041e-02	-5.114542e-07	3.525170e-02	1.862655e-05	-3.397781e-02	-3.397679e-02	1.235248e-06	-3.601785e-05	5.661500e-03	-6.484191e-02
996           	-6.795389e-02	-3.463047e-05	-5.918585e-02	-5.065257e-07	3.524713e-02	1.862908e-05	-3.397745e-02	-3.397644e-02	1.313845e-06	-3.594431e-05	5.654200e-03	-6.484005e-02
997           	-6.795313e-02	-3.435416e-05	-5.919135e-02	-4.952482e-07	3.524247e-02	1.858634e-05	-3.397706e-02	-3.397607e-02	1.409255e-06	-3.576341e-05	5.646795e-03	-6.483814e-02
998           	-6.795242e-02	-3.405706e-05	-5.919691e-02	-4.870928e-07	3.523778e-02	1.848431e-05	-3.397670e-02	-3.397572e-02	1.455783e-06	-3.551284e-05	5.639329e-03	-6.483624e-02
999           	-6.795164e-02	-3.376190e-05	-5.920268e-02	-4.813898e-07	3.523314e-02	1.833178e-05	-3.397630e-02	-3.397534e-02	1.450831e-06	-3.521273e-05	5.631797e-03	-6.483448e-02
1000          	-6.795090e-02	-3.358788e-05	-5.920891e-02	-4.810995e-07	3.522861e-02	1.818007e-05	-3.397593e-02	-3.397497e-02	1.386126e-06	-3.497401e-05	5.624156e-03	-6.483307e-02
